[223.776, 130.569], [217.665, 223.101], [158.143, 222.994], [29.105, 210.643], [217.665, 223.101], [276.479, 223.206], [380.592, 215.406], [216.963, 306.675], [176.596, 392.574], [104.566, 577.129], [255.582, 391.365], [-18.4027, 892.193], [255.582, 560.318], [176.596, 392.574], [255.582, 722.773], [484.664, 166.041], [-87.5476, 149.948]
[220.375, 143.803], [219.452, 223.44], [162.774, 222.478], [107.483, 330.709], [219.452, 223.44], [276.348, 224.407], [282.478, 319.395], [216.821, 304.645], [176.241, 386.771], [176.241, 551.619], [252.122, 388.482], [176.197, 710.226], [252.122, 553.755], [176.241, 386.771], [252.122, 712.675], [205.976, 339.942], [78.6424, 342.73]
[220.218, 144.48], [219.326, 224.046], [162.57, 223.126], [105.995, 330.493], [219.326, 224.046], [276.274, 224.97], [284.114, 319.662], [216.778, 305.313], [176.233, 387.555], [176.233, 552.534], [252.202, 389.156], [176.194, 711.256], [252.202, 554.506], [176.233, 387.555], [252.202, 713.5], [212.164, 339.997], [74.3471, 343.109]
[220.218, 144.48], [219.326, 224.046], [162.57, 223.126], [105.995, 330.493], [219.326, 224.046], [276.274, 224.97], [284.114, 319.662], [216.778, 305.313], [176.233, 387.555], [176.233, 552.534], [252.202, 389.156], [176.194, 711.256], [252.202, 554.506], [176.233, 387.555], [252.202, 713.5], [212.164, 339.997], [74.3471, 343.109]
[220.052, 144.982], [219.284, 224.426], [162.451, 223.442], [104.809, 330.324], [219.284, 224.426], [276.27, 225.413], [285.795, 320.091], [216.688, 305.725], [176.057, 387.971], [176.057, 553.007], [252.084, 389.585], [176.021, 711.776], [252.084, 554.919], [176.057, 387.971], [252.084, 713.897], [218.543, 339.972], [69.2631, 343.152]
[220.052, 144.982], [219.284, 224.426], [162.451, 223.442], [104.809, 330.324], [219.284, 224.426], [276.27, 225.413], [285.795, 320.091], [216.688, 305.725], [176.057, 387.971], [176.057, 553.007], [252.084, 389.585], [176.021, 711.776], [252.084, 554.919], [176.057, 387.971], [252.084, 713.897], [218.543, 339.972], [69.2631, 343.152]
[220.013, 144.873], [219.203, 224.623], [162.314, 223.554], [104.758, 330.766], [219.203, 224.623], [276.204, 225.695], [287.697, 321.003], [216.482, 305.927], [175.662, 388.215], [175.662, 553.393], [251.789, 389.863], [175.63, 712.29], [251.789, 555.258], [175.662, 388.215], [251.789, 714.295], [225.136, 340.372], [65.0618, 344.367]
[220.013, 144.873], [219.203, 224.623], [162.314, 223.554], [104.758, 330.766], [219.203, 224.623], [276.204, 225.695], [287.697, 321.003], [216.482, 305.927], [175.662, 388.215], [175.662, 553.393], [251.789, 389.863], [175.63, 712.29], [251.789, 555.258], [175.662, 388.215], [251.789, 714.295], [225.136, 340.372], [65.0618, 344.367]
[220.014, 145.108], [219.085, 224.935], [162.17, 223.763], [104.901, 330.637], [219.085, 224.935], [276.107, 226.108], [289.306, 322.125], [216.236, 306.265], [175.281, 388.492], [175.281, 553.685], [251.417, 390.265], [175.252, 712.589], [251.417, 555.665], [175.281, 388.492], [251.417, 714.706], [232.026, 340.12], [60.863, 345.834]
[220.014, 145.108], [219.085, 224.935], [162.17, 223.763], [104.901, 330.637], [219.085, 224.935], [276.107, 226.108], [289.306, 322.125], [216.236, 306.265], [175.281, 388.492], [175.281, 553.685], [251.417, 390.265], [175.252, 712.589], [251.417, 555.665], [175.281, 388.492], [251.417, 714.706], [232.026, 340.12], [60.863, 345.834]
[219.924, 145.106], [218.998, 225.069], [162.033, 223.966], [104.484, 330.449], [218.998, 225.069], [276.049, 226.174], [291.534, 323.059], [216.269, 306.429], [175.41, 388.74], [175.41, 553.984], [251.589, 390.383], [175.384, 712.93], [251.589, 555.794], [175.41, 388.74], [251.589, 714.845], [239.469, 340.728], [55.8874, 346.145]
[219.924, 145.106], [218.998, 225.069], [162.033, 223.966], [104.484, 330.449], [218.998, 225.069], [276.049, 226.174], [291.534, 323.059], [216.269, 306.429], [175.41, 388.74], [175.41, 553.984], [251.589, 390.383], [175.384, 712.93], [251.589, 555.794], [175.41, 388.74], [251.589, 714.845], [239.469, 340.728], [55.8874, 346.145]
[220.167, 144.508], [219.083, 224.076], [162.054, 223.028], [104.252, 329.62], [219.083, 224.076], [276.135, 225.125], [294.289, 323.437], [216.466, 305.394], [175.671, 387.785], [175.671, 553.065], [251.921, 389.232], [175.648, 712.042], [251.921, 554.557], [175.671, 387.785], [251.921, 713.526], [246.312, 341.771], [50.8939, 346.456]
[220.167, 144.508], [219.083, 224.076], [162.054, 223.028], [104.252, 329.62], [219.083, 224.076], [276.135, 225.125], [294.289, 323.437], [216.466, 305.394], [175.671, 387.785], [175.671, 553.065], [251.921, 389.232], [175.648, 712.042], [251.921, 554.557], [175.671, 387.785], [251.921, 713.526], [246.312, 341.771], [50.8939, 346.456]
[220.19, 144.744], [219.28, 223.939], [162.161, 223.011], [104.33, 329.207], [219.28, 223.939], [276.373, 224.867], [296.702, 324.516], [216.894, 305.285], [176.298, 387.794], [176.298, 553.11], [252.605, 388.987], [176.277, 712.115], [252.605, 554.256], [176.298, 387.794], [252.605, 713.169], [253.388, 342.865], [45.7237, 349.212]
[220.19, 144.744], [219.28, 223.939], [162.161, 223.011], [104.33, 329.207], [219.28, 223.939], [276.373, 224.867], [296.702, 324.516], [216.894, 305.285], [176.298, 387.794], [176.298, 553.11], [252.605, 388.987], [176.277, 712.115], [252.605, 554.256], [176.298, 387.794], [252.605, 713.169], [253.388, 342.865], [45.7237, 349.212]
[220.624, 144.765], [219.655, 223.857], [162.495, 222.925], [108.234, 326.034], [219.655, 223.857], [276.763, 224.789], [299.522, 325.626], [217.254, 305.214], [176.587, 387.819], [176.587, 553.29], [252.987, 388.964], [176.568, 712.439], [252.987, 554.333], [176.587, 387.819], [252.987, 713.343], [259.629, 344.614], [41.5547, 353.915]
[220.624, 144.765], [219.655, 223.857], [162.495, 222.925], [108.234, 326.034], [219.655, 223.857], [276.763, 224.789], [299.522, 325.626], [217.254, 305.214], [176.587, 387.819], [176.587, 553.29], [252.987, 388.964], [176.568, 712.439], [252.987, 554.333], [176.587, 387.819], [252.987, 713.343], [259.629, 344.614], [41.5547, 353.915]
[220.517, 143.137], [220.245, 222.992], [162.955, 222.175], [108.742, 324.15], [220.245, 222.992], [277.429, 223.808], [302.557, 326.463], [218.213, 304.381], [177.971, 386.881], [177.971, 552.03], [254.264, 387.763], [177.954, 710.866], [254.264, 552.705], [177.971, 386.881], [254.264, 711.306], [267.083, 346.519], [37.1917, 358.636]
[220.517, 143.137], [220.245, 222.992], [162.955, 222.175], [108.742, 324.15], [220.245, 222.992], [277.429, 223.808], [302.557, 326.463], [218.213, 304.381], [177.971, 386.881], [177.971, 552.03], [254.264, 387.763], [177.954, 710.866], [254.264, 552.705], [177.971, 386.881], [254.264, 711.306], [267.083, 346.519], [37.1917, 358.636]
[220.475, 142.749], [220.386, 222.813], [162.988, 221.905], [108.903, 323.604], [220.386, 222.813], [277.661, 223.719], [305.885, 327.62], [218.433, 304.256], [178.371, 386.42], [178.371, 551.148], [254.478, 387.39], [178.356, 709.574], [254.478, 551.883], [178.371, 386.42], [254.478, 710.05], [274.058, 350.277], [33.1249, 363.269]
[220.475, 142.749], [220.386, 222.813], [162.988, 221.905], [108.903, 323.604], [220.386, 222.813], [277.661, 223.719], [305.885, 327.62], [218.433, 304.256], [178.371, 386.42], [178.371, 551.148], [254.478, 387.39], [178.356, 709.574], [254.478, 551.883], [178.371, 386.42], [254.478, 710.05], [274.058, 350.277], [33.1249, 363.269]
[220.591, 142.639], [220.626, 223.14], [163.172, 222.016], [108.867, 324.223], [220.626, 223.14], [277.973, 224.262], [308.59, 328.857], [218.405, 304.684], [178.074, 386.707], [178.074, 551.486], [254.188, 387.993], [178.06, 709.958], [254.188, 552.569], [178.074, 386.707], [254.188, 710.817], [281.474, 354.098], [29.0345, 366.762]
[220.591, 142.639], [220.626, 223.14], [163.172, 222.016], [108.867, 324.223], [220.626, 223.14], [277.973, 224.262], [308.59, 328.857], [218.405, 304.684], [178.074, 386.707], [178.074, 551.486], [254.188, 387.993], [178.06, 709.958], [254.188, 552.569], [178.074, 386.707], [254.188, 710.817], [281.474, 354.098], [29.0345, 366.762]
[220.458, 142.212], [220.621, 222.827], [163.131, 221.698], [108.542, 324.722], [220.621, 222.827], [278.02, 223.954], [312.134, 329.714], [218.415, 304.44], [178.1, 386.462], [178.1, 551.281], [254.221, 387.785], [178.088, 709.788], [254.221, 552.432], [178.1, 386.462], [254.221, 710.747], [288.002, 359.096], [24.9934, 371.757]
[220.458, 142.212], [220.621, 222.827], [163.131, 221.698], [108.542, 324.722], [220.621, 222.827], [278.02, 223.954], [312.134, 329.714], [218.415, 304.44], [178.1, 386.462], [178.1, 551.281], [254.221, 387.785], [178.088, 709.788], [254.221, 552.432], [178.1, 386.462], [254.221, 710.747], [288.002, 359.096], [24.9934, 371.757]
[220.252, 142.281], [220.543, 222.704], [163.058, 221.661], [109.007, 325.298], [220.543, 222.704], [277.973, 223.746], [316.082, 330.579], [218.432, 304.382], [178.209, 386.502], [178.209, 551.428], [254.355, 387.782], [178.198, 710.035], [254.355, 552.605], [178.209, 386.502], [254.355, 711.089], [295.441, 364.777], [23.2141, 376.562]
[220.252, 142.281], [220.543, 222.704], [163.058, 221.661], [109.007, 325.298], [220.543, 222.704], [277.973, 223.746], [316.082, 330.579], [218.432, 304.382], [178.209, 386.502], [178.209, 551.428], [254.355, 387.782], [178.198, 710.035], [254.355, 552.605], [178.209, 386.502], [254.355, 711.089], [295.441, 364.777], [23.2141, 376.562]
[220.233, 142.426], [220.564, 223.154], [162.962, 222.096], [110.093, 326.377], [220.564, 223.154], [278.104, 224.211], [319.035, 331.091], [218.538, 304.943], [178.405, 387.005], [178.405, 551.902], [254.545, 388.284], [178.396, 710.479], [254.545, 553.06], [178.405, 387.005], [254.545, 711.501], [302.838, 371.045], [22.3957, 381.352]
[220.233, 142.426], [220.564, 223.154], [162.962, 222.096], [110.093, 326.377], [220.564, 223.154], [278.104, 224.211], [319.035, 331.091], [218.538, 304.943], [178.405, 387.005], [178.405, 551.902], [254.545, 388.284], [178.396, 710.479], [254.545, 553.06], [178.405, 387.005], [254.545, 711.501], [302.838, 371.045], [22.3957, 381.352]
[220.399, 142.616], [220.661, 223.466], [163.025, 222.406], [110.532, 327.599], [220.661, 223.466], [278.272, 224.526], [323.44, 330.664], [218.617, 305.379], [178.443, 387.523], [178.443, 552.618], [254.646, 388.877], [178.434, 711.383], [254.646, 553.924], [178.443, 387.523], [254.646, 712.624], [310.431, 377.093], [21.1912, 386.753]
[220.399, 142.616], [220.661, 223.466], [163.025, 222.406], [110.532, 327.599], [220.661, 223.466], [278.272, 224.526], [323.44, 330.664], [218.617, 305.379], [178.443, 387.523], [178.443, 552.618], [254.646, 388.877], [178.434, 711.383], [254.646, 553.924], [178.443, 387.523], [254.646, 712.624], [310.431, 377.093], [21.1912, 386.753]
[221.03, 142.422], [221.18, 223.554], [163.51, 222.427], [111.374, 328.848], [221.18, 223.554], [278.875, 224.681], [326.008, 330.822], [219.052, 305.598], [178.793, 387.729], [178.793, 552.964], [255.022, 389.265], [178.785, 711.862], [255.022, 554.546], [178.793, 387.729], [255.022, 713.47], [317.424, 383.142], [21.0919, 392.31]
[221.03, 142.422], [221.18, 223.554], [163.51, 222.427], [111.374, 328.848], [221.18, 223.554], [278.875, 224.681], [326.008, 330.822], [219.052, 305.598], [178.793, 387.729], [178.793, 552.964], [255.022, 389.265], [178.785, 711.862], [255.022, 554.546], [178.793, 387.729], [255.022, 713.47], [317.424, 383.142], [21.0919, 392.31]
[222.047, 142.556], [221.686, 223.525], [164.108, 222.214], [113.223, 329.246], [221.686, 223.525], [279.388, 224.84], [327.859, 330.809], [219.21, 305.654], [178.623, 387.714], [178.623, 553.127], [254.845, 389.688], [178.616, 712.195], [250.294, 560.543], [178.623, 387.714], [242.282, 861.355], [323.973, 389.555], [23.274, 397.132]
[222.047, 142.556], [221.686, 223.525], [164.108, 222.214], [113.223, 329.246], [221.686, 223.525], [279.388, 224.84], [327.859, 330.809], [219.21, 305.654], [178.623, 387.714], [178.623, 553.127], [254.845, 389.688], [178.616, 712.195], [250.294, 560.543], [178.623, 387.714], [242.282, 861.355], [323.973, 389.555], [23.274, 397.132]
[222.837, 141.385], [222.757, 223.07], [165.121, 221.809], [115.445, 329.937], [222.757, 223.07], [280.566, 224.335], [329.549, 330.322], [220.396, 305.346], [179.928, 387.45], [179.928, 552.979], [256.17, 389.445], [179.921, 712.157], [252.735, 576.339], [179.928, 387.45], [246.699, 869.98], [328.733, 395.876], [25.1732, 401.454]
[222.837, 141.385], [222.757, 223.07], [165.121, 221.809], [115.445, 329.937], [222.757, 223.07], [280.566, 224.335], [329.549, 330.322], [220.396, 305.346], [179.928, 387.45], [179.928, 552.979], [256.17, 389.445], [179.921, 712.157], [252.735, 576.339], [179.928, 387.45], [246.699, 869.98], [328.733, 395.876], [25.1732, 401.454]
[224.184, 141.765], [224.301, 223.516], [166.48, 222.434], [117.674, 329.886], [224.301, 223.516], [282.273, 224.6], [330.567, 330.122], [222.265, 305.989], [182.045, 388.35], [182.045, 554.162], [258.445, 390.066], [182.039, 713.61], [256.118, 582.705], [182.045, 388.35], [251.947, 862.91], [334.039, 401.409], [28.2414, 405.804]
[224.184, 141.765], [224.301, 223.516], [166.48, 222.434], [117.674, 329.886], [224.301, 223.516], [282.273, 224.6], [330.567, 330.122], [222.265, 305.989], [182.045, 388.35], [182.045, 554.162], [258.445, 390.066], [182.039, 713.61], [256.118, 582.705], [182.045, 388.35], [251.947, 862.91], [334.039, 401.409], [28.2414, 405.804]
[224.834, 141.627], [225.191, 223.486], [167.276, 222.553], [120.054, 332.325], [225.191, 223.486], [283.277, 224.421], [332.008, 329.782], [223.383, 306.12], [183.343, 388.691], [183.343, 554.754], [259.851, 390.247], [183.338, 714.442], [258.207, 583.543], [183.343, 388.691], [255.133, 850.088], [339.522, 406.96], [28.9918, 408.195]
[224.834, 141.627], [225.191, 223.486], [167.276, 222.553], [120.054, 332.325], [225.191, 223.486], [283.277, 224.421], [332.008, 329.782], [223.383, 306.12], [183.343, 388.691], [183.343, 554.754], [259.851, 390.247], [183.338, 714.442], [258.207, 583.543], [183.343, 388.691], [255.133, 850.088], [339.522, 406.96], [28.9918, 408.195]
[225.975, 141.073], [226.478, 223.225], [168.422, 222.43], [122.776, 334.614], [226.478, 223.225], [284.713, 224.023], [332.72, 330.544], [224.913, 306.049], [185.06, 388.82], [185.06, 555.149], [261.691, 390.209], [185.056, 715.092], [260.605, 581.748], [185.06, 388.82], [258.457, 835.822], [343.097, 413.052], [29.9724, 411.218]
[225.975, 141.073], [226.478, 223.225], [168.422, 222.43], [122.776, 334.614], [226.478, 223.225], [284.713, 224.023], [332.72, 330.544], [224.913, 306.049], [185.06, 388.82], [185.06, 555.149], [261.691, 390.209], [185.056, 715.092], [260.605, 581.748], [185.06, 388.82], [258.457, 835.822], [343.097, 413.052], [29.9724, 411.218]
[226.95, 140.691], [227.333, 222.94], [169.196, 222.195], [125.301, 336.829], [227.333, 222.94], [285.669, 223.688], [333.637, 331.792], [225.824, 305.918], [185.964, 388.877], [185.964, 555.521], [262.73, 390.236], [185.96, 715.765], [261.964, 579.179], [185.964, 388.877], [260.34, 822.548], [345.614, 418.673], [31.2877, 415.248]
[226.95, 140.691], [227.333, 222.94], [169.196, 222.195], [125.301, 336.829], [227.333, 222.94], [285.669, 223.688], [333.637, 331.792], [225.824, 305.918], [185.964, 388.877], [185.964, 555.521], [262.73, 390.236], [185.96, 715.765], [261.964, 579.179], [185.964, 388.877], [260.34, 822.548], [345.614, 418.673], [31.2877, 415.248]
[227.915, 139.629], [228.549, 222.628], [170.258, 221.619], [127.912, 338.182], [228.549, 222.628], [287.064, 223.64], [334.271, 332.13], [226.8, 305.795], [186.702, 388.523], [186.702, 555.237], [263.477, 390.273], [186.698, 715.548], [262.924, 576.141], [186.702, 388.523], [261.655, 809.842], [346.631, 423.438], [34.4448, 420.327]
[227.915, 139.629], [228.549, 222.628], [170.258, 221.619], [127.912, 338.182], [228.549, 222.628], [287.064, 223.64], [334.271, 332.13], [226.8, 305.795], [186.702, 388.523], [186.702, 555.237], [263.477, 390.273], [186.698, 715.548], [262.924, 576.141], [186.702, 388.523], [261.655, 809.842], [346.631, 423.438], [34.4448, 420.327]
[229.191, 138.907], [229.735, 222.215], [171.393, 221.028], [130.136, 338.579], [229.735, 222.215], [288.364, 223.408], [335.937, 332.359], [227.755, 305.552], [187.42, 388.206], [187.42, 555.118], [264.236, 390.308], [187.417, 715.619], [263.84, 573.505], [187.42, 388.206], [262.851, 799.27], [347.111, 429.112], [38.5204, 424.68]
[229.191, 138.907], [229.735, 222.215], [171.393, 221.028], [130.136, 338.579], [229.735, 222.215], [288.364, 223.408], [335.937, 332.359], [227.755, 305.552], [187.42, 388.206], [187.42, 555.118], [264.236, 390.308], [187.417, 715.619], [263.84, 573.505], [187.42, 388.206], [262.851, 799.27], [347.111, 429.112], [38.5204, 424.68]
[230.269, 138.182], [231.08, 221.995], [172.592, 220.874], [132.783, 339.76], [231.08, 221.995], [289.872, 223.121], [335.504, 330.315], [229.246, 305.537], [189.002, 388.337], [189.002, 555.525], [265.941, 390.382], [188.999, 716.289], [265.707, 571.213], [189.002, 388.337], [265.071, 790.134], [348.41, 431.441], [42.958, 429.69]
[230.269, 138.182], [231.08, 221.995], [172.592, 220.874], [132.783, 339.76], [231.08, 221.995], [289.872, 223.121], [335.504, 330.315], [229.246, 305.537], [189.002, 388.337], [189.002, 555.525], [265.941, 390.382], [188.999, 716.289], [265.707, 571.213], [189.002, 388.337], [265.071, 790.134], [348.41, 431.441], [42.958, 429.69]
[231.832, 138.314], [232.573, 222.103], [173.961, 220.949], [135.033, 339.711], [232.573, 222.103], [291.516, 223.263], [336.264, 329.056], [230.66, 305.882], [190.233, 388.915], [190.233, 556.608], [267.389, 391.055], [190.23, 717.858], [267.257, 570.179], [190.233, 388.915], [266.868, 783.65], [349.143, 434.758], [48.1599, 433.996]
[231.832, 138.314], [232.573, 222.103], [173.961, 220.949], [135.033, 339.711], [232.573, 222.103], [291.516, 223.263], [336.264, 329.056], [230.66, 305.882], [190.233, 388.915], [190.233, 556.608], [267.389, 391.055], [190.23, 717.858], [267.257, 570.179], [190.233, 388.915], [266.868, 783.65], [349.143, 434.758], [48.1599, 433.996]
[232.973, 138.788], [233.902, 222.622], [175.253, 221.663], [136.78, 339.749], [233.902, 222.622], [292.978, 223.588], [337.103, 329.279], [232.226, 306.648], [191.992, 389.989], [191.992, 558.102], [269.279, 392.055], [191.99, 719.756], [269.231, 569.867], [191.992, 389.989], [269.085, 778.714], [350.065, 438.975], [53.4168, 438.402]
[232.973, 138.788], [233.902, 222.622], [175.253, 221.663], [136.78, 339.749], [233.902, 222.622], [292.978, 223.588], [337.103, 329.279], [232.226, 306.648], [191.992, 389.989], [191.992, 558.102], [269.279, 392.055], [191.99, 719.756], [269.231, 569.867], [191.992, 389.989], [269.085, 778.714], [350.065, 438.975], [53.4168, 438.402]
