-0.437422,0.0995661,2.95499
-0.437422,0.0995661,2.95499
-0.329845,0.174971,3.091
-0.329845,0.174971,3.091
-0.32723,0.17439,3.07323
-0.32723,0.17439,3.07323
-0.324784,0.1743,3.0656
-0.324784,0.1743,3.0656
-0.324391,0.173742,3.05977
-0.324391,0.173742,3.05977
-0.324445,0.173336,3.05809
-0.324445,0.173336,3.05809
-0.324006,0.172739,3.05131
-0.324006,0.172739,3.05131
-0.325073,0.1727,3.05752
-0.325073,0.1727,3.05752
-0.323445,0.172889,3.05324
-0.323445,0.172889,3.05324
-0.32267,0.173612,3.05612
-0.32267,0.173612,3.05612
-0.322122,0.173554,3.05272
-0.322122,0.173554,3.05272
-0.322048,0.173131,3.05183
-0.322048,0.173131,3.05183
-0.322716,0.173579,3.05873
-0.322716,0.173579,3.05873
-0.321965,0.173726,3.06535
-0.321965,0.173726,3.06535
-0.31974,0.172487,3.07666
-0.31974,0.172487,3.07666
-0.317795,0.171657,3.07485
-0.317795,0.171657,3.07485
-0.316052,0.170364,3.06812
-0.316052,0.170364,3.06812
-0.315311,0.169341,3.06134
-0.315311,0.169341,3.06134
-0.313669,0.170871,3.06846
-0.313669,0.170871,3.06846
-0.312156,0.171983,3.06322
-0.312156,0.171983,3.06322
-0.310049,0.172877,3.06094
-0.310049,0.172877,3.06094
-0.308881,0.173469,3.05993
-0.308881,0.173469,3.05993
-0.307574,0.173421,3.05276
-0.307574,0.173421,3.05276
-0.307467,0.173271,3.05328
-0.307467,0.173271,3.05328
-0.309008,0.168019,3.06165
-0.309008,0.168019,3.06165
-0.309649,0.167054,3.05087
-0.309649,0.167054,3.05087
-0.308294,0.169097,3.04738
-0.308294,0.169097,3.04738
-0.309488,0.170652,3.05147
-0.309488,0.170652,3.05147
-0.309568,0.171445,3.04849
-0.309568,0.171445,3.04849
-0.309654,0.171813,3.04808
-0.309654,0.171813,3.04808
-0.313603,0.171899,3.0463
-0.313603,0.171899,3.0463
-0.315994,0.17206,3.03446
-0.315994,0.17206,3.03446
-0.317183,0.171894,3.02574
-0.317183,0.171894,3.02574
-0.319628,0.17146,3.02377
-0.319628,0.17146,3.02377
-0.321863,0.171909,3.01597
-0.321863,0.171909,3.01597
-0.327123,0.172367,3.0154
-0.327123,0.172367,3.0154
-0.329837,0.17132,3.00259
-0.329837,0.17132,3.00259
-0.333528,0.17429,2.99746
-0.333528,0.17429,2.99746
-0.336708,0.172462,2.98477
-0.336708,0.172462,2.98477
-0.339462,0.169581,2.96476
-0.339462,0.169581,2.96476
-0.344725,0.167562,2.95335
-0.344725,0.167562,2.95335
-0.346831,0.164726,2.9378
-0.346831,0.164726,2.9378
-0.354279,0.158761,2.91698
-0.354279,0.158761,2.91698
-0.359187,0.14642,2.88277
-0.359187,0.14642,2.88277
-0.363506,0.127829,2.84843
-0.363506,0.127829,2.84843
-0.367449,0.103802,2.82695
-0.367449,0.103802,2.82695
-0.365677,0.0784712,2.79728
-0.365677,0.0784712,2.79728
-0.364567,0.0528399,2.77619
-0.364567,0.0528399,2.77619
-0.360105,0.0280898,2.75669
-0.360105,0.0280898,2.75669
-0.354161,0.00386746,2.75202
-0.354161,0.00386746,2.75202
-0.345523,-0.0231222,2.75859
-0.345523,-0.0231222,2.75859
-0.336661,-0.0484931,2.74928
-0.336661,-0.0484931,2.74928
-0.32959,-0.0679191,2.74822
-0.32959,-0.0679191,2.74822
-0.321829,-0.0888935,2.75571
-0.321829,-0.0888935,2.75571
-0.313268,-0.104302,2.77695
-0.313268,-0.104302,2.77695
-0.30684,-0.117372,2.79611
-0.30684,-0.117372,2.79611
-0.296589,-0.130188,2.81014
-0.296589,-0.130188,2.81014
-0.289441,-0.142282,2.82196
-0.289441,-0.142282,2.82196
-0.283437,-0.150112,2.83426
-0.283437,-0.150112,2.83426
-0.276086,-0.15372,2.83213
-0.276086,-0.15372,2.83213
-0.269283,-0.154735,2.82949
-0.269283,-0.154735,2.82949
-0.264172,-0.155501,2.83098
-0.264172,-0.155501,2.83098
-0.258909,-0.156228,2.8309
-0.258909,-0.156228,2.8309
-0.255964,-0.156758,2.83055
-0.255964,-0.156758,2.83055
-0.256887,-0.15179,2.83782
-0.256887,-0.15179,2.83782
-0.256759,-0.148222,2.83786
-0.256759,-0.148222,2.83786
-0.255274,-0.146321,2.83368
-0.255274,-0.146321,2.83368
-0.254552,-0.146607,2.83391
-0.254552,-0.146607,2.83391
-0.254481,-0.147182,2.83313
-0.254481,-0.147182,2.83313
-0.25577,-0.146914,2.83849
-0.25577,-0.146914,2.83849
-0.255876,-0.148065,2.83458
-0.255876,-0.148065,2.83458
-0.254494,-0.150651,2.82734
-0.254494,-0.150651,2.82734
-0.258959,-0.124478,2.85524
-0.258959,-0.124478,2.85524
-0.261023,-0.132029,2.84895
-0.261023,-0.132029,2.84895
-0.259146,-0.135755,2.83671
-0.259146,-0.135755,2.83671
-0.259981,-0.136031,2.82832
-0.259981,-0.136031,2.82832
-0.26021,-0.131828,2.82258
-0.26021,-0.131828,2.82258
-0.262188,-0.131127,2.82407
-0.262188,-0.131127,2.82407
-0.263532,-0.132433,2.81738
-0.263532,-0.132433,2.81738
-0.2627,-0.139816,2.80349
-0.2627,-0.139816,2.80349
-0.262226,-0.145504,2.79032
-0.262226,-0.145504,2.79032
-0.261111,-0.148327,2.77307
-0.261111,-0.148327,2.77307
-0.260536,-0.150136,2.76422
-0.260536,-0.150136,2.76422
-0.261471,-0.152397,2.75786
-0.261471,-0.152397,2.75786
-0.262788,-0.153992,2.76334
-0.262788,-0.153992,2.76334
-0.263801,-0.154321,2.76182
-0.263801,-0.154321,2.76182
-0.263804,-0.154348,2.7557
-0.263804,-0.154348,2.7557
-0.263662,-0.15429,2.75029
-0.263662,-0.15429,2.75029
-0.263585,-0.15377,2.7454
-0.263585,-0.15377,2.7454
-0.262467,-0.153573,2.74198
-0.262467,-0.153573,2.74198
-0.262361,-0.153423,2.73748
-0.262361,-0.153423,2.73748
-0.261548,-0.15249,2.7256
-0.261548,-0.15249,2.7256
-0.260123,-0.152265,2.7196
-0.260123,-0.152265,2.7196
-0.257333,-0.153749,2.72327
-0.257333,-0.153749,2.72327
-0.252898,-0.153181,2.72349
-0.252898,-0.153181,2.72349
-0.249728,-0.152172,2.71397
-0.249728,-0.152172,2.71397
-0.248005,-0.152402,2.71777
-0.248005,-0.152402,2.71777
-0.244264,-0.153426,2.72395
-0.244264,-0.153426,2.72395
-0.24136,-0.153646,2.726
-0.24136,-0.153646,2.726
-0.235398,-0.15191,2.72118
-0.235398,-0.15191,2.72118
-0.231862,-0.150245,2.72492
-0.231862,-0.150245,2.72492
-0.227635,-0.151179,2.73453
-0.227635,-0.151179,2.73453
-0.225216,-0.152847,2.74819
-0.225216,-0.152847,2.74819
-0.221819,-0.152557,2.74766
-0.221819,-0.152557,2.74766
-0.217402,-0.153288,2.76976
-0.217402,-0.153288,2.76976
-0.214689,-0.154984,2.78353
-0.214689,-0.154984,2.78353
-0.222634,-0.149305,2.77833
-0.222634,-0.149305,2.77833
-0.225139,-0.122632,2.79965
-0.225139,-0.122632,2.79965
-0.224365,-0.148074,2.79954
-0.224365,-0.148074,2.79954
-0.218572,-0.152461,2.8231
-0.218572,-0.152461,2.8231
-0.218625,-0.142263,2.84285
-0.218625,-0.142263,2.84285
-0.219404,-0.13607,2.84681
-0.219404,-0.13607,2.84681
-0.216715,-0.139448,2.84624
-0.216715,-0.139448,2.84624
-0.218279,-0.139178,2.85499
-0.218279,-0.139178,2.85499
-0.233417,-0.133497,2.85566
