[,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,]
[,], [-73.2462, 55.376], [-188.03, 51.13], [-188.03, 211.209], [-73.2462, 55.376], [17.6331, 58.7377], [17.6341, 185.479], [-49.538, 163.642], [-81.3532, 277.267], [-81.3532, 494.4], [20.6654, 255.308], [-81.3791, 703.174], [20.6654, 447.293], [-81.3532, 277.267], [20.6438, 631.87], [17.6938, 312.234], [-188.036, 371.287]
[,], [-73.2462, 55.376], [-188.03, 51.13], [-188.03, 211.209], [-73.2462, 55.376], [17.6331, 58.7377], [17.6341, 185.479], [-49.538, 163.642], [-81.3532, 277.267], [-81.3532, 494.4], [20.6654, 255.308], [-81.3791, 703.174], [20.6654, 447.293], [-81.3532, 277.267], [20.6438, 631.87], [17.6938, 312.234], [-188.036, 371.287]
[,], [-73.0715, 55.7264], [-188.031, 51.9996], [-188.031, 211.399], [-73.0715, 55.7264], [18.3782, 58.691], [18.379, 185.492], [-49.1414, 163.767], [-80.9928, 277.268], [-80.9928, 494.063], [21.6537, 255.363], [-81.016, 702.513], [21.6537, 447.494], [-80.9928, 277.268], [21.6342, 632.214], [18.433, 312.307], [-188.037, 370.799]
[,], [-73.0715, 55.7264], [-188.031, 51.9996], [-188.031, 211.399], [-73.0715, 55.7264], [18.3782, 58.691], [18.379, 185.492], [-49.1414, 163.767], [-80.9928, 277.268], [-80.9928, 494.063], [21.6537, 255.363], [-81.016, 702.513], [21.6537, 447.494], [-80.9928, 277.268], [21.6342, 632.214], [18.433, 312.307], [-188.037, 370.799]
[,], [-71.9072, 55.3191], [-186.752, 51.4627], [-186.752, 210.057], [-71.9072, 55.3191], [19.8145, 58.399], [19.8152, 185.062], [-48.3405, 163.063], [-80.7399, 276.277], [-80.7399, 492.867], [22.4975, 254.914], [-80.7609, 701.121], [22.4975, 447.198], [-80.7399, 276.277], [22.4799, 632.067], [19.8638, 311.736], [-186.757, 368.651]
[,], [-71.9072, 55.3191], [-186.752, 51.4627], [-186.752, 210.057], [-71.9072, 55.3191], [19.8145, 58.399], [19.8152, 185.062], [-48.3405, 163.063], [-80.7399, 276.277], [-80.7399, 492.867], [22.4975, 254.914], [-80.7609, 701.121], [22.4975, 447.198], [-80.7399, 276.277], [22.4799, 632.067], [19.8638, 311.736], [-186.757, 368.651]
[,], [-71.0705, 55.2321], [-185.813, 51.231], [-185.813, 209.386], [-71.0705, 55.2321], [20.7552, 58.434], [20.7558, 185.001], [-47.7711, 162.795], [-80.5423, 275.864], [-80.5423, 492.451], [23.0449, 254.838], [-80.5611, 700.701], [23.0449, 447.274], [-80.5423, 275.864], [23.029, 632.291], [20.7997, 311.579], [-185.818, 367.54]
[,], [-71.0705, 55.2321], [-185.813, 51.231], [-185.813, 209.386], [-71.0705, 55.2321], [20.7552, 58.434], [20.7558, 185.001], [-47.7711, 162.795], [-80.5423, 275.864], [-80.5423, 492.451], [23.0449, 254.838], [-80.5611, 700.701], [23.0449, 447.274], [-80.5423, 275.864], [23.029, 632.291], [20.7997, 311.579], [-185.818, 367.54]
[,], [-70.508, 54.8369], [-185.273, 51.0969], [-185.273, 208.607], [-70.508, 54.8369], [21.7586, 57.8438], [21.759, 184.477], [-47.4113, 162.264], [-80.5551, 275.07], [-80.5551, 491.119], [23.5028, 254.337], [-80.572, 698.853], [23.5028, 446.755], [-80.5551, 275.07], [23.4885, 631.757], [21.7987, 311.119], [-185.277, 366.118]
[,], [-70.508, 54.8369], [-185.273, 51.0969], [-185.273, 208.607], [-70.508, 54.8369], [21.7586, 57.8438], [21.759, 184.477], [-47.4113, 162.264], [-80.5551, 275.07], [-80.5551, 491.119], [23.5028, 254.337], [-80.572, 698.853], [23.5028, 446.755], [-80.5551, 275.07], [23.4885, 631.757], [21.7987, 311.119], [-185.277, 366.118]
[,], [-70.6388, 55.3587], [-185.319, 52.4808], [-185.319, 209.81], [-70.6388, 55.3587], [21.7231, 57.6766], [21.7234, 184.388], [-46.754, 162.679], [-79.0235, 275.531], [-79.0235, 491.125], [24.7885, 254.245], [-79.0387, 698.422], [24.7885, 446.466], [-79.0235, 275.531], [24.7756, 631.28], [21.7591, 311.108], [-185.322, 367.139]
[,], [-70.6388, 55.3587], [-185.319, 52.4808], [-185.319, 209.81], [-70.6388, 55.3587], [21.7231, 57.6766], [21.7234, 184.388], [-46.754, 162.679], [-79.0235, 275.531], [-79.0235, 491.125], [24.7885, 254.245], [-79.0387, 698.422], [24.7885, 446.466], [-79.0235, 275.531], [24.7756, 631.28], [21.7591, 311.108], [-185.322, 367.139]
[,], [-69.5654, 56.0937], [-183.856, 54.0607], [-183.856, 210.522], [-69.5654, 56.0937], [22.9403, 57.7392], [22.9405, 184.377], [-45.2423, 163.028], [-77.01, 275.647], [-77.01, 490.456], [26.7851, 254.179], [-77.0237, 697], [26.7851, 446.193], [-77.01, 275.647], [26.7734, 630.809], [22.9728, 311.023], [-183.859, 366.983]
[,], [-69.5654, 56.0937], [-183.856, 54.0607], [-183.856, 210.522], [-69.5654, 56.0937], [22.9403, 57.7392], [22.9405, 184.377], [-45.2423, 163.028], [-77.01, 275.647], [-77.01, 490.456], [26.7851, 254.179], [-77.0237, 697], [26.7851, 446.193], [-77.01, 275.647], [26.7734, 630.809], [22.9728, 311.023], [-183.859, 366.983]
[,], [-68.9742, 56.0052], [-183.12, 54.3233], [-183.12, 210.631], [-68.9742, 56.0052], [23.5174, 57.3681], [23.5177, 184.023], [-44.4106, 162.889], [-75.8509, 275.43], [-75.8509, 489.841], [27.7405, 253.798], [-75.8631, 696.003], [27.7405, 445.591], [-75.8509, 275.43], [27.73, 629.996], [23.5468, 310.685], [-183.123, 366.938]
[,], [-68.9742, 56.0052], [-183.12, 54.3233], [-183.12, 210.631], [-68.9742, 56.0052], [23.5174, 57.3681], [23.5177, 184.023], [-44.4106, 162.889], [-75.8509, 275.43], [-75.8509, 489.841], [27.7405, 253.798], [-75.8631, 696.003], [27.7405, 445.591], [-75.8509, 275.43], [27.73, 629.996], [23.5468, 310.685], [-183.123, 366.938]
[,], [-69.4092, 55.2357], [-184.014, 52.6238], [-184.014, 209.235], [-69.4092, 55.2357], [23.3855, 57.3505], [23.3856, 184.157], [-45.7592, 162.385], [-78.4497, 275.026], [-78.4497, 490.272], [25.9284, 254.075], [-78.4608, 697.236], [25.9284, 446.494], [-78.4497, 275.026], [25.919, 631.503], [23.4119, 310.97], [-184.016, 365.846]
[,], [-69.4092, 55.2357], [-184.014, 52.6238], [-184.014, 209.235], [-69.4092, 55.2357], [23.3855, 57.3505], [23.3856, 184.157], [-45.7592, 162.385], [-78.4497, 275.026], [-78.4497, 490.272], [25.9284, 254.075], [-78.4608, 697.236], [25.9284, 446.494], [-78.4497, 275.026], [25.919, 631.503], [23.4119, 310.97], [-184.016, 365.846]
[,], [-69.6305, 55.3832], [-184.306, 53.0435], [-184.306, 209.269], [-69.6305, 55.3832], [23.539, 57.2842], [23.5391, 184.212], [-45.9896, 162.451], [-78.8567, 275.046], [-78.8567, 490.179], [25.9643, 254.205], [-78.8667, 697.035], [25.9643, 446.852], [-78.8567, 275.046], [25.9558, 632.08], [23.5628, 311.146], [-184.308, 365.495]
[,], [-69.6305, 55.3832], [-184.306, 53.0435], [-184.306, 209.269], [-69.6305, 55.3832], [23.539, 57.2842], [23.5391, 184.212], [-45.9896, 162.451], [-78.8567, 275.046], [-78.8567, 490.179], [25.9643, 254.205], [-78.8667, 697.035], [25.9643, 446.852], [-78.8567, 275.046], [25.9558, 632.08], [23.5628, 311.146], [-184.308, 365.495]
[,], [-69.337, 55.0946], [-184.057, 52.2502], [-184.057, 208.455], [-69.337, 55.0946], [23.8449, 57.4048], [23.845, 184.283], [-46.2292, 162.179], [-79.7289, 274.715], [-79.7289, 490.116], [25.3745, 254.281], [-79.7378, 697.229], [25.3745, 447.11], [-79.7289, 274.715], [25.3669, 632.515], [23.8664, 311.165], [-184.06, 364.66]
[,], [-69.337, 55.0946], [-184.057, 52.2502], [-184.057, 208.455], [-69.337, 55.0946], [23.8449, 57.4048], [23.845, 184.283], [-46.2292, 162.179], [-79.7289, 274.715], [-79.7289, 490.116], [25.3745, 254.281], [-79.7378, 697.229], [25.3745, 447.11], [-79.7289, 274.715], [25.3669, 632.515], [23.8664, 311.165], [-184.06, 364.66]
[,], [-69.8483, 54.1022], [-185.274, 49.1494], [-185.274, 206.265], [-69.8483, 54.1022], [23.4432, 58.1053], [23.4433, 185.093], [-48.6544, 161.703], [-84.5138, 274.382], [-84.5138, 491.423], [21.5802, 255.204], [-84.522, 700.113], [21.5802, 448.931], [-84.5138, 274.382], [21.5733, 635.199], [23.4626, 312.084], [-185.276, 363.381]
[,], [-69.8483, 54.1022], [-185.274, 49.1494], [-185.274, 206.265], [-69.8483, 54.1022], [23.4432, 58.1053], [23.4433, 185.093], [-48.6544, 161.703], [-84.5138, 274.382], [-84.5138, 491.423], [21.5802, 255.204], [-84.522, 700.113], [21.5802, 448.931], [-84.5138, 274.382], [21.5733, 635.199], [23.4626, 312.084], [-185.276, 363.381]
[,], [-70.1616, 53.8776], [-185.865, 48.4422], [-185.865, 205.543], [-70.1616, 53.8776], [23.4484, 58.275], [23.4485, 185.377], [-49.5839, 161.559], [-86.3536, 274.256], [-86.3536, 491.795], [20.4408, 255.578], [-86.3609, 700.965], [20.4408, 449.807], [-86.3536, 274.256], [20.4346, 636.559], [23.4659, 312.483], [-185.867, 362.643]
[,], [-70.1616, 53.8776], [-185.865, 48.4422], [-185.865, 205.543], [-70.1616, 53.8776], [23.4484, 58.275], [23.4485, 185.377], [-49.5839, 161.559], [-86.3536, 274.256], [-86.3536, 491.795], [20.4408, 255.578], [-86.3609, 700.965], [20.4408, 449.807], [-86.3536, 274.256], [20.4346, 636.559], [23.4659, 312.483], [-185.867, 362.643]
[,], [-71.3252, 53.5216], [-187.54, 47.6382], [-187.54, 205.279], [-71.3252, 53.5216], [22.5519, 58.2743], [22.552, 185.615], [-51.1064, 161.534], [-88.4728, 274.435], [-88.4728, 492.588], [18.7546, 255.938], [-88.4793, 702.348], [18.7546, 450.557], [-88.4728, 274.435], [18.7491, 637.684], [22.5677, 312.959], [-187.541, 362.92]
[,], [-71.3252, 53.5216], [-187.54, 47.6382], [-187.54, 205.279], [-71.3252, 53.5216], [22.5519, 58.2743], [22.552, 185.615], [-51.1064, 161.534], [-88.4728, 274.435], [-88.4728, 492.588], [18.7546, 255.938], [-88.4793, 702.348], [18.7546, 450.557], [-88.4728, 274.435], [18.7491, 637.684], [22.5677, 312.959], [-187.541, 362.92]
[,], [-70.5192, 55.3391], [-186.113, 51.4341], [-186.113, 208.021], [-70.5192, 55.3391], [23.4831, 58.5146], [23.4831, 185.853], [-48.9082, 162.879], [-84.5577, 275.574], [-84.5577, 492.122], [22.0372, 256.122], [-84.5636, 700.338], [22.0372, 450.052], [-84.5577, 275.574], [22.0322, 636.517], [23.4974, 313.194], [-186.114, 364.608]
[,], [-70.5192, 55.3391], [-186.113, 51.4341], [-186.113, 208.021], [-70.5192, 55.3391], [23.4831, 58.5146], [23.4831, 185.853], [-48.9082, 162.879], [-84.5577, 275.574], [-84.5577, 492.122], [22.0372, 256.122], [-84.5636, 700.338], [22.0372, 450.052], [-84.5577, 275.574], [22.0322, 636.517], [23.4974, 313.194], [-186.114, 364.608]
[,], [-69.8434, 55.2332], [-185.341, 50.7961], [-185.341, 207.082], [-69.8434, 55.2332], [24.1662, 58.8448], [24.1662, 186.054], [-48.9003, 162.639], [-85.3497, 275.19], [-85.3497, 492.003], [21.6681, 256.299], [-85.355, 700.474], [21.6681, 450.499], [-85.3497, 275.19], [21.6636, 637.224], [24.1792, 313.266], [-185.342, 363.367]
[,], [-69.8434, 55.2332], [-185.341, 50.7961], [-185.341, 207.082], [-69.8434, 55.2332], [24.1662, 58.8448], [24.1662, 186.054], [-48.9003, 162.639], [-85.3497, 275.19], [-85.3497, 492.003], [21.6681, 256.299], [-85.355, 700.474], [21.6681, 450.499], [-85.3497, 275.19], [21.6636, 637.224], [24.1792, 313.266], [-185.342, 363.367]
[,], [-69.4354, 55.3256], [-184.409, 51.7883], [-184.409, 206.959], [-69.4354, 55.3256], [24.7557, 58.2234], [24.7557, 185.346], [-47.9898, 162.24], [-83.8838, 274.553], [-83.8838, 490.645], [23.2327, 255.579], [-83.8886, 698.425], [23.2327, 449.765], [-83.8838, 274.553], [23.2286, 636.477], [24.7675, 312.471], [-184.41, 362.13]
[,], [-69.4354, 55.3256], [-184.409, 51.7883], [-184.409, 206.959], [-69.4354, 55.3256], [24.7557, 58.2234], [24.7557, 185.346], [-47.9898, 162.24], [-83.8838, 274.553], [-83.8838, 490.645], [23.2327, 255.579], [-83.8886, 698.425], [23.2327, 449.765], [-83.8838, 274.553], [23.2286, 636.477], [24.7675, 312.471], [-184.41, 362.13]
[,], [-69.34, 55.0261], [-184.124, 51.5871], [-184.124, 206.377], [-69.34, 55.0261], [24.8561, 57.8483], [24.8562, 184.875], [-47.7839, 161.698], [-83.6123, 273.992], [-83.6123, 490.221], [23.7101, 255.091], [-83.6166, 698.132], [23.7101, 449.523], [-83.6123, 273.992], [23.7064, 636.472], [24.8669, 311.904], [-184.125, 361.166]
[,], [-69.34, 55.0261], [-184.124, 51.5871], [-184.124, 206.377], [-69.34, 55.0261], [24.8561, 57.8483], [24.8562, 184.875], [-47.7839, 161.698], [-83.6123, 273.992], [-83.6123, 490.221], [23.7101, 255.091], [-83.6166, 698.132], [23.7101, 449.523], [-83.6123, 273.992], [23.7064, 636.472], [24.8669, 311.904], [-184.125, 361.166]
[,], [-70.5858, 54.4027], [-185.659, 50.1961], [-185.659, 204.655], [-70.5858, 54.4027], [24.1352, 57.8653], [24.1352, 185.006], [-49.9136, 160.842], [-87.2576, 273.336], [-87.2576, 491.278], [21.7001, 255.328], [-87.2615, 700.837], [21.7001, 451.44], [-87.2576, 273.336], [21.6968, 640.006], [24.1449, 312.149], [-185.66, 359.114]
[,], [-70.5858, 54.4027], [-185.659, 50.1961], [-185.659, 204.655], [-70.5858, 54.4027], [24.1352, 57.8653], [24.1352, 185.006], [-49.9136, 160.842], [-87.2576, 273.336], [-87.2576, 491.278], [21.7001, 255.328], [-87.2615, 700.837], [21.7001, 451.44], [-87.2576, 273.336], [21.6968, 640.006], [24.1449, 312.149], [-185.66, 359.114]
[,], [-70.8289, 53.8009], [-186.196, 48.7055], [-186.196, 203.731], [-70.8289, 53.8009], [23.7381, 57.9776], [23.7382, 185.052], [-50.3733, 160.24], [-88.1663, 273.054], [-88.1663, 492.557], [21.2676, 255.308], [-88.1699, 703.617], [21.2676, 452.285], [-88.1663, 273.054], [21.2646, 641.683], [23.7469, 312.129], [-186.197, 358.756]
[,], [-70.8289, 53.8009], [-186.196, 48.7055], [-186.196, 203.731], [-70.8289, 53.8009], [23.7381, 57.9776], [23.7382, 185.052], [-50.3733, 160.24], [-88.1663, 273.054], [-88.1663, 492.557], [21.2676, 255.308], [-88.1699, 703.617], [21.2676, 452.285], [-88.1663, 273.054], [21.2646, 641.683], [23.7469, 312.129], [-186.197, 358.756]
[,], [-74.6416, 53.1862], [-191.04, 47.0334], [-191.04, 202.596], [-74.6416, 53.1862], [20.7139, 58.2267], [20.7139, 185.667], [-54.9031, 159.615], [-94.3786, 273.007], [-94.3786, 495.394], [17.1916, 255.975], [-94.3818, 709.227], [17.1916, 455.274], [-94.3786, 273.007], [17.1889, 646.905], [20.7219, 313.109], [-191.04, 358.16]
[,], [-74.6416, 53.1862], [-191.04, 47.0334], [-191.04, 202.596], [-74.6416, 53.1862], [20.7139, 58.2267], [20.7139, 185.667], [-54.9031, 159.615], [-94.3786, 273.007], [-94.3786, 495.394], [17.1916, 255.975], [-94.3818, 709.227], [17.1916, 455.274], [-94.3786, 273.007], [17.1889, 646.905], [20.7219, 313.109], [-191.04, 358.16]
[,], [-71.8923, 50.9598], [-186.452, 45.8173], [-186.452, 198.763], [-71.8923, 50.9598], [23.0166, 55.2202], [23.0167, 181.93], [-51.978, 155.606], [-90.9759, 268.046], [-90.9759, 489.675], [20.665, 251.443], [-90.9788, 702.778], [20.665, 451.091], [-90.9759, 268.046], [20.6626, 643.057], [23.0239, 308.641], [-186.453, 351.708]
[,], [-71.8923, 50.9598], [-186.452, 45.8173], [-186.452, 198.763], [-71.8923, 50.9598], [23.0166, 55.2202], [23.0167, 181.93], [-51.978, 155.606], [-90.9759, 268.046], [-90.9759, 489.675], [20.665, 251.443], [-90.9788, 702.778], [20.665, 451.091], [-90.9759, 268.046], [20.6626, 643.057], [23.0239, 308.641], [-186.453, 351.708]
[,], [-67.5843, 49.9727], [-180.583, 44.1808], [-180.583, 195.146], [-67.5843, 49.9727], [26.6251, 54.8014], [26.6251, 180.663], [-49.3217, 153.272], [-89.8504, 264.485], [-89.8504, 485.593], [22.0242, 249.338], [-89.853, 698.196], [22.0242, 449.036], [-89.8504, 264.485], [22.022, 641.051], [26.6317, 306.527], [-180.584, 346.111]
[,], [-67.5843, 49.9727], [-180.583, 44.1808], [-180.583, 195.146], [-67.5843, 49.9727], [26.6251, 54.8014], [26.6251, 180.663], [-49.3217, 153.272], [-89.8504, 264.485], [-89.8504, 485.593], [22.0242, 249.338], [-89.853, 698.196], [22.0242, 449.036], [-89.8504, 264.485], [22.022, 641.051], [26.6317, 306.527], [-180.584, 346.111]
[,], [-62.4716, 44.3639], [-175.04, 33.4228], [-175.039, 184.349], [-62.4716, 44.3639], [30.6081, 53.4108], [30.6082, 178.208], [-48.7355, 147.626], [-93.953, 256.909], [-93.953, 478.188], [18.0543, 245.976], [-93.9553, 690.955], [18.0543, 444.861], [-93.953, 256.909], [18.0524, 636.094], [30.6142, 303.006], [-175.04, 335.275]
[,], [-62.4716, 44.3639], [-175.04, 33.4228], [-175.039, 184.349], [-62.4716, 44.3639], [30.6081, 53.4108], [30.6082, 178.208], [-48.7355, 147.626], [-93.953, 256.909], [-93.953, 478.188], [18.0543, 245.976], [-93.9553, 690.955], [18.0543, 444.861], [-93.953, 256.909], [18.0524, 636.094], [30.6142, 303.006], [-175.04, 335.275]
[,], [-60.13, 43.018], [-171.666, 32.5725], [-171.666, 182.24], [-60.13, 43.018], [32.5209, 51.6948], [32.5209, 176.021], [-46.9685, 146.5], [-91.8484, 254.605], [-91.8484, 471.511], [18.3177, 243.933], [-91.8505, 680.074], [18.3177, 439.62], [-91.8484, 254.605], [18.316, 627.778], [32.5264, 300.348], [-171.666, 331.907]
[,], [-60.13, 43.018], [-171.666, 32.5725], [-171.666, 182.24], [-60.13, 43.018], [32.5209, 51.6948], [32.5209, 176.021], [-46.9685, 146.5], [-91.8484, 254.605], [-91.8484, 471.511], [18.3177, 243.933], [-91.8505, 680.074], [18.3177, 439.62], [-91.8484, 254.605], [18.316, 627.778], [32.5264, 300.348], [-171.666, 331.907]
[,], [-36.2647, 45.7819], [-129.995, 38.2382], [-129.995, 171.984], [-36.2647, 45.7819], [51.5444, 52.8492], [51.5445, 178.146], [-39.5614, 143.505], [-90.3603, 242.652], [-90.3603, 447.76], [2.9558, 243.537], [-90.3621, 644.978], [2.9558, 441.892], [-90.3603, 242.652], [2.95428, 632.615], [51.5497, 303.444], [-129.995, 305.73]
[,], [-36.2647, 45.7819], [-129.995, 38.2382], [-129.995, 171.984], [-36.2647, 45.7819], [51.5444, 52.8492], [51.5445, 178.146], [-39.5614, 143.505], [-90.3603, 242.652], [-90.3603, 447.76], [2.9558, 243.537], [-90.3621, 644.978], [2.9558, 441.892], [-90.3603, 242.652], [2.95428, 632.615], [51.5497, 303.444], [-129.995, 305.73]
[,], [-38.854, 40.4287], [-133.002, 27.3494], [-133.002, 161.769], [-38.854, 40.4287], [49.252, 52.6687], [49.252, 178.462], [-48.2249, 138.524], [-108.168, 234.864], [-108.168, 440.547], [-9.10237, 241.446], [-108.17, 638.318], [-9.10237, 439.89], [-108.168, 234.864], [-9.10367, 630.701], [49.2568, 304.257], [-133.002, 296.189]
[,], [-38.854, 40.4287], [-133.002, 27.3494], [-133.002, 161.769], [-38.854, 40.4287], [49.252, 52.6687], [49.252, 178.462], [-48.2249, 138.524], [-108.168, 234.864], [-108.168, 440.547], [-9.10237, 241.446], [-108.17, 638.318], [-9.10237, 439.89], [-108.168, 234.864], [-9.10367, 630.701], [49.2568, 304.257], [-133.002, 296.189]
[,], [-40.373, 37.6575], [-132.467, 23.167], [-132.467, 156.742], [-40.373, 37.6575], [46.7445, 51.3649], [46.7446, 177.722], [-52.9826, 135.371], [-116.697, 229.858], [-116.697, 434.955], [-16.4543, 239.429], [-116.699, 632.164], [-16.4543, 438.297], [-116.697, 229.858], [-16.4555, 629.515], [46.7488, 304.079], [-132.467, 290.316]
[,], [-40.373, 37.6575], [-132.467, 23.167], [-132.467, 156.742], [-40.373, 37.6575], [46.7445, 51.3649], [46.7446, 177.722], [-52.9826, 135.371], [-116.697, 229.858], [-116.697, 434.955], [-16.4543, 239.429], [-116.699, 632.164], [-16.4543, 438.297], [-116.697, 229.858], [-16.4555, 629.515], [46.7488, 304.079], [-132.467, 290.316]
[,], [-23.5861, 43.1418], [-99.7974, 35.5011], [-99.7974, 162], [-23.5861, 43.1418], [53.7922, 50.8994], [53.7923, 179.335], [-40.7935, 137.764], [-100.746, 230.354], [-100.746, 430.668], [-15.9967, 240.498], [-100.748, 623.278], [-15.9967, 442.505], [-100.746, 230.354], [-15.9978, 636.741], [53.7962, 307.772], [-99.7976, 288.499]
[,], [-23.5861, 43.1418], [-99.7974, 35.5011], [-99.7974, 162], [-23.5861, 43.1418], [53.7922, 50.8994], [53.7923, 179.335], [-40.7935, 137.764], [-100.746, 230.354], [-100.746, 430.668], [-15.9967, 240.498], [-100.748, 623.278], [-15.9967, 442.505], [-100.746, 230.354], [-15.9978, 636.741], [53.7962, 307.772], [-99.7976, 288.499]
[,], [-10.7331, 48.2597], [-73.2683, 50.1735], [-73.2683, 171.919], [-10.7331, 48.2597], [56.3618, 46.2063], [56.3618, 176.829], [-25.2532, 141.891], [-75.0642, 236.283], [-75.0642, 432.073], [-4.12901, 241.543], [-75.0654, 620.333], [-4.12901, 445.153], [-75.0642, 236.283], [-4.13003, 640.931], [56.3655, 307.453], [-73.2685, 293.665]
[,], [-10.7331, 48.2597], [-73.2683, 50.1735], [-73.2683, 171.919], [-10.7331, 48.2597], [56.3618, 46.2063], [56.3618, 176.829], [-25.2532, 141.891], [-75.0642, 236.283], [-75.0642, 432.073], [-4.12901, 241.543], [-75.0654, 620.333], [-4.12901, 445.153], [-75.0642, 236.283], [-4.13003, 640.931], [56.3655, 307.453], [-73.2685, 293.665]
[,], [-4.01898, 53.4655], [-47.3915, 62.5051], [-47.3915, 179.18], [-4.01898, 53.4655], [45.5761, 43.1289], [45.5762, 176.543], [-27.5844, 143.209], [-76.0408, 237.029], [-76.0408, 431.863], [-27.3415, 240.133], [-76.0418, 619.202], [-27.3415, 450.286], [-76.0408, 237.029], [-27.3424, 652.354], [45.5795, 309.957], [-47.3917, 295.855]
[,], [-4.01898, 53.4655], [-47.3915, 62.5051], [-47.3915, 179.18], [-4.01898, 53.4655], [45.5761, 43.1289], [45.5762, 176.543], [-27.5844, 143.209], [-76.0408, 237.029], [-76.0408, 431.863], [-27.3415, 240.133], [-76.0418, 619.202], [-27.3415, 450.286], [-76.0408, 237.029], [-27.3424, 652.354], [45.5795, 309.957], [-47.3917, 295.855]
[,], [-1.78007, 55.7311], [-34.799, 68.4002], [-34.799, 183.621], [-1.78007, 55.7311], [37.1745, 40.7845], [37.1745, 176.718], [-29.5353, 144.554], [-76.3739, 238.737], [-76.3739, 433.407], [-40.3325, 240.416], [-76.3748, 620.589], [-40.3325, 454.64], [-76.3739, 238.737], [-40.3333, 660.624], [37.1775, 312.652], [-34.7992, 298.842]
[,], [-1.78007, 55.7311], [-34.799, 68.4002], [-34.799, 183.621], [-1.78007, 55.7311], [37.1745, 40.7845], [37.1745, 176.718], [-29.5353, 144.554], [-76.3739, 238.737], [-76.3739, 433.407], [-40.3325, 240.416], [-76.3748, 620.589], [-40.3325, 454.64], [-76.3739, 238.737], [-40.3333, 660.624], [37.1775, 312.652], [-34.7992, 298.842]
[,], [-3.36581, 54.0207], [-22.8515, 70.7785], [-22.8514, 184.742], [-3.36581, 54.0207], [20.4457, 33.5426], [20.4458, 172.807], [-31.4709, 143.774], [-69.8394, 238.98], [-69.8394, 431.293], [-51.6971, 239.038], [-69.8402, 616.21], [-51.6971, 454.919], [-69.8394, 238.98], [-51.6977, 662.496], [20.4483, 312.071], [-22.8516, 298.706]
[,], [-3.36581, 54.0207], [-22.8515, 70.7785], [-22.8514, 184.742], [-3.36581, 54.0207], [20.4457, 33.5426], [20.4458, 172.807], [-31.4709, 143.774], [-69.8394, 238.98], [-69.8394, 431.293], [-51.6971, 239.038], [-69.8402, 616.21], [-51.6971, 454.919], [-69.8394, 238.98], [-51.6977, 662.496], [20.4483, 312.071], [-22.8516, 298.706]
[,], [-14.849, 51.7749], [-24.2262, 69.4852], [-24.2262, 183.81], [-14.849, 51.7749], [-3.12712, 29.6362], [-3.12706, 172.547], [-36.201, 145.463], [-61.2835, 241.584], [-61.2835, 430.626], [-54.8948, 243.302], [-61.2842, 612.397], [-54.8948, 457.866], [-61.2835, 241.584], [-54.8953, 664.175], [-3.12485, 315.459], [-24.2263, 298.134]
[,], [-14.849, 51.7749], [-24.2262, 69.4852], [-24.2262, 183.81], [-14.849, 51.7749], [-3.12712, 29.6362], [-3.12706, 172.547], [-36.201, 145.463], [-61.2835, 241.584], [-61.2835, 430.626], [-54.8948, 243.302], [-61.2842, 612.397], [-54.8948, 457.866], [-61.2835, 241.584], [-54.8953, 664.175], [-3.12485, 315.459], [-24.2263, 298.134]
[,], [-23.0554, 49.2944], [-24.4003, 65.8559], [-24.4003, 180.222], [-23.0554, 49.2944], [-21.3488, 28.2781], [-21.3487, 173.406], [-37.9635, 145.602], [-51.9293, 240.436], [-51.9293, 425.526], [-54.2242, 245.382], [-51.9299, 603.497], [-54.2242, 456.718], [-51.9293, 240.436], [-54.2247, 659.924], [-21.3468, 318.535], [-24.4004, 294.587]
[,], [-23.0554, 49.2944], [-24.4003, 65.8559], [-24.4003, 180.222], [-23.0554, 49.2944], [-21.3488, 28.2781], [-21.3487, 173.406], [-37.9635, 145.602], [-51.9293, 240.436], [-51.9293, 425.526], [-54.2242, 245.382], [-51.9299, 603.497], [-54.2242, 456.718], [-51.9293, 240.436], [-54.2247, 659.924], [-21.3468, 318.535], [-24.4004, 294.587]
[,], [-24.6851, 49.8876], [-5.24804, 69.827], [-5.24802, 181.404], [-24.6851, 49.8876], [-50.0099, 23.9083], [-50.0099, 169.283], [-34.1024, 145.833], [-31.185, 240.378], [-31.185, 420.573], [-57.7276, 243.275], [-31.1856, 593.837], [-57.7276, 451.004], [-31.185, 240.378], [-57.7281, 650.742], [-50.0083, 314.659], [-5.24816, 292.981]
[,], [-24.6851, 49.8876], [-5.24804, 69.827], [-5.24802, 181.404], [-24.6851, 49.8876], [-50.0099, 23.9083], [-50.0099, 169.283], [-34.1024, 145.833], [-31.185, 240.378], [-31.185, 420.573], [-57.7276, 243.275], [-31.1856, 593.837], [-57.7276, 451.004], [-31.185, 240.378], [-57.7281, 650.742], [-50.0083, 314.659], [-5.24816, 292.981]
[,], [-25.6137, 51.9237], [1.93898, 73.915], [1.939, 184.212], [-25.6137, 51.9237], [-61.6849, 23.1334], [-61.6848, 167.531], [-32.4, 147.051], [-22.2886, 242.185], [-22.2886, 420.92], [-58.8136, 242.823], [-22.2891, 592.781], [-58.8136, 449.94], [-22.2886, 242.185], [-58.814, 649.09], [-61.6835, 311.929], [1.93889, 294.509]
