[,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,]
[,], [,], [,], [-68.9648, 154.019], [,], [,], [48.0751, 194.13], [,], [,], [-104.144, 425.26], [,], [-111.203, 621.477], [-25.4999, 416.216], [,], [-25.4964, 585.943], [48.4748, 301.251], [-68.5903, 288.049]
[,], [,], [,], [-68.9648, 154.019], [,], [,], [48.0751, 194.13], [,], [,], [-104.144, 425.26], [,], [-111.203, 621.477], [-25.4999, 416.216], [,], [-25.4964, 585.943], [48.4748, 301.251], [-68.5903, 288.049]
[,], [,], [,], [-67.5422, 153.025], [,], [,], [44.2847, 194.056], [,], [,], [-107.749, 424.503], [,], [-114.148, 621.5], [-30.0573, 415.433], [,], [-30.0542, 585.151], [44.6411, 300.834], [-67.2059, 286.987]
[,], [,], [,], [-67.5422, 153.025], [,], [,], [44.2847, 194.056], [,], [,], [-107.749, 424.503], [,], [-114.148, 621.5], [-30.0573, 415.433], [,], [-30.0542, 585.151], [44.6411, 300.834], [-67.2059, 286.987]
[,], [,], [,], [-66.7833, 152.558], [,], [,], [42.3445, 194.006], [,], [,], [-109.471, 424.119], [,], [-115.249, 621.436], [-32.3383, 415.039], [,], [-32.3354, 584.753], [42.6637, 300.621], [-66.4814, 286.468]
[,], [,], [,], [-66.7833, 152.558], [,], [,], [42.3445, 194.006], [,], [,], [-109.471, 424.119], [,], [-115.249, 621.436], [-32.3383, 415.039], [,], [-32.3354, 584.753], [42.6637, 300.621], [-66.4814, 286.468]
[,], [,], [,], [-66.3891, 152.334], [,], [,], [41.3636, 193.978], [,], [,], [-110.288, 423.925], [,], [-115.497, 621.335], [-33.4733, 414.84], [,], [-33.4707, 584.551], [41.65, 300.512], [-66.1178, 286.211]
[,], [,], [,], [-66.3891, 152.334], [,], [,], [41.3636, 193.978], [,], [,], [-110.288, 423.925], [,], [-115.497, 621.335], [-33.4733, 414.84], [,], [-33.4707, 584.551], [41.65, 300.512], [-66.1178, 286.211]
[,], [,], [,], [-66.1871, 152.224], [,], [,], [40.8712, 193.963], [,], [,], [-110.668, 423.827], [,], [-115.359, 621.221], [-34.0332, 414.739], [,], [-34.0309, 584.447], [41.1285, 300.456], [-65.9434, 286.083]
[,], [,], [,], [-66.1871, 152.224], [,], [,], [40.8712, 193.963], [,], [,], [-110.668, 423.827], [,], [-115.359, 621.221], [-34.0332, 414.739], [,], [-34.0309, 584.447], [41.1285, 300.456], [-65.9434, 286.083]
[,], [,], [,], [-66.0852, 152.17], [,], [,], [40.6255, 193.955], [,], [,], [-110.836, 423.777], [,], [-115.059, 621.107], [-34.3055, 414.687], [,], [-34.3034, 584.393], [40.8569, 300.426], [-65.8662, 286.018]
[,], [,], [,], [-66.0852, 152.17], [,], [,], [40.6255, 193.955], [,], [,], [-110.836, 423.777], [,], [-115.059, 621.107], [-34.3055, 414.687], [,], [-34.3034, 584.393], [40.8569, 300.426], [-65.8662, 286.018]
[,], [,], [,], [-66.0391, 152.144], [,], [,], [40.5055, 193.949], [,], [,], [-110.904, 423.751], [,], [-114.704, 620.997], [-34.4322, 414.66], [,], [-34.4303, 584.363], [40.7135, 300.41], [-65.8423, 285.986]
[,], [,], [,], [-66.0391, 152.144], [,], [,], [40.5055, 193.949], [,], [,], [-110.904, 423.751], [,], [-114.704, 620.997], [-34.4322, 414.66], [,], [-34.4303, 584.363], [40.7135, 300.41], [-65.8423, 285.986]
[,], [,], [,], [-66.0328, 152.131], [,], [,], [40.4524, 193.944], [,], [,], [-110.926, 423.737], [,], [-114.346, 620.892], [-34.4799, 414.645], [,], [-34.4783, 584.346], [40.6396, 300.4], [-65.8558, 285.969]
[,], [,], [,], [-66.0328, 152.131], [,], [,], [40.4524, 193.944], [,], [,], [-110.926, 423.737], [,], [-114.346, 620.892], [-34.4799, 414.645], [,], [-34.4783, 584.346], [40.6396, 300.4], [-65.8558, 285.969]
[,], [,], [,], [-66.0508, 152.124], [,], [,], [40.4342, 193.938], [,], [,], [-110.928, 423.73], [,], [-114.005, 620.795], [-34.4864, 414.637], [,], [-34.4849, 584.334], [40.6026, 300.392], [-65.8917, 285.96]
[,], [,], [,], [-66.0508, 152.124], [,], [,], [40.4342, 193.938], [,], [,], [-110.928, 423.73], [,], [-114.005, 620.795], [-34.4864, 414.637], [,], [-34.4849, 584.334], [40.6026, 300.392], [-65.8917, 285.96]
[,], [,], [,], [-66.0583, 152.121], [,], [,], [40.4252, 193.934], [,], [,], [-110.92, 423.726], [,], [-113.689, 620.708], [-34.4873, 414.632], [,], [-34.486, 584.327], [40.5767, 300.388], [-65.9152, 285.956]
[,], [,], [,], [-66.0583, 152.121], [,], [,], [40.4252, 193.934], [,], [,], [-110.92, 423.726], [,], [-113.689, 620.708], [-34.4873, 414.632], [,], [-34.486, 584.327], [40.5767, 300.388], [-65.9152, 285.956]
[,], [,], [,], [-66.0608, 152.119], [,], [,], [40.4208, 193.933], [,], [,], [-110.909, 423.724], [,], [-113.401, 620.631], [-34.4858, 414.629], [,], [-34.4847, 584.323], [40.5571, 300.385], [-65.9321, 285.953]
[,], [,], [,], [-66.0608, 152.119], [,], [,], [40.4208, 193.933], [,], [,], [-110.909, 423.724], [,], [-113.401, 620.631], [-34.4858, 414.629], [,], [-34.4847, 584.323], [40.5571, 300.385], [-65.9321, 285.953]
[,], [,], [,], [-66.0611, 152.119], [,], [,], [40.4186, 193.932], [,], [,], [-110.898, 423.723], [,], [-113.141, 620.561], [-34.4836, 414.628], [,], [-34.4825, 584.32], [40.5412, 300.383], [-65.9454, 285.952]
[,], [,], [,], [-66.0611, 152.119], [,], [,], [40.4186, 193.932], [,], [,], [-110.898, 423.723], [,], [-113.141, 620.561], [-34.4836, 414.628], [,], [-34.4825, 584.32], [40.5412, 300.383], [-65.9454, 285.952]
[,], [,], [,], [-66.0604, 152.118], [,], [,], [40.4175, 193.931], [,], [,], [-110.889, 423.722], [,], [-112.907, 620.499], [-34.4813, 414.627], [,], [-34.4803, 584.319], [40.5279, 300.381], [-65.9564, 285.951]
[,], [,], [,], [-66.0604, 152.118], [,], [,], [40.4175, 193.931], [,], [,], [-110.889, 423.722], [,], [-112.907, 620.499], [-34.4813, 414.627], [,], [-34.4803, 584.319], [40.5279, 300.381], [-65.9564, 285.951]
[,], [,], [,], [-66.0595, 152.118], [,], [,], [40.4171, 193.931], [,], [,], [-110.88, 423.721], [,], [-112.696, 620.443], [-34.4792, 414.626], [,], [-34.4783, 584.318], [40.5164, 300.38], [-65.9659, 285.95]
[,], [,], [,], [-66.0595, 152.118], [,], [,], [40.4171, 193.931], [,], [,], [-110.88, 423.721], [,], [-112.696, 620.443], [-34.4792, 414.626], [,], [-34.4783, 584.318], [40.5164, 300.38], [-65.9659, 285.95]
[,], [,], [,], [-66.0585, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.873, 423.721], [,], [-112.507, 620.392], [-34.4774, 414.626], [,], [-34.4766, 584.317], [40.5063, 300.379], [-65.9744, 285.949]
[,], [,], [,], [-66.0585, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.873, 423.721], [,], [-112.507, 620.392], [-34.4774, 414.626], [,], [-34.4766, 584.317], [40.5063, 300.379], [-65.9744, 285.949]
[,], [,], [,], [-66.0576, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.868, 423.721], [,], [-112.338, 620.347], [-34.4759, 414.625], [,], [-34.4752, 584.317], [40.4973, 300.378], [-65.9819, 285.949]
[,], [,], [,], [-66.0576, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.868, 423.721], [,], [-112.338, 620.347], [-34.4759, 414.625], [,], [-34.4752, 584.317], [40.4973, 300.378], [-65.9819, 285.949]
[,], [,], [,], [-66.0569, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.863, 423.721], [,], [-112.186, 620.306], [-34.4746, 414.625], [,], [-34.474, 584.316], [40.4892, 300.377], [-65.9888, 285.949]
[,], [,], [,], [-66.0569, 152.118], [,], [,], [40.4169, 193.931], [,], [,], [-110.863, 423.721], [,], [-112.186, 620.306], [-34.4746, 414.625], [,], [-34.474, 584.316], [40.4892, 300.377], [-65.9888, 285.949]
[,], [,], [,], [-66.0563, 152.118], [,], [,], [40.417, 193.931], [,], [,], [-110.859, 423.721], [,], [-112.05, 620.269], [-34.4736, 414.625], [,], [-34.4731, 584.316], [40.4821, 300.376], [-65.995, 285.948]
[,], [,], [,], [-66.0563, 152.118], [,], [,], [40.417, 193.931], [,], [,], [-110.859, 423.721], [,], [-112.05, 620.269], [-34.4736, 414.625], [,], [-34.4731, 584.316], [40.4821, 300.376], [-65.995, 285.948]
[,], [,], [,], [-66.0557, 152.118], [,], [,], [40.4171, 193.93], [,], [,], [-110.856, 423.721], [,], [-111.928, 620.236], [-34.4729, 414.625], [,], [-34.4723, 584.316], [40.4756, 300.375], [-66.0005, 285.948]
[,], [,], [,], [-66.0557, 152.118], [,], [,], [40.4171, 193.93], [,], [,], [-110.856, 423.721], [,], [-111.928, 620.236], [-34.4729, 414.625], [,], [-34.4723, 584.316], [40.4756, 300.375], [-66.0005, 285.948]
[,], [,], [,], [-66.0554, 152.118], [,], [,], [40.4172, 193.93], [,], [,], [-110.854, 423.721], [,], [-111.819, 620.206], [-34.4722, 414.625], [,], [-34.4718, 584.316], [40.4698, 300.375], [-66.0057, 285.948]
[,], [,], [,], [-66.0554, 152.118], [,], [,], [40.4172, 193.93], [,], [,], [-110.854, 423.721], [,], [-111.819, 620.206], [-34.4722, 414.625], [,], [-34.4718, 584.316], [40.4698, 300.375], [-66.0057, 285.948]
[,], [,], [,], [-66.0551, 152.118], [,], [,], [40.4173, 193.93], [,], [,], [-110.852, 423.721], [,], [-111.72, 620.179], [-34.4718, 414.625], [,], [-34.4714, 584.316], [40.4646, 300.374], [-66.0104, 285.947]
[,], [,], [,], [-66.0551, 152.118], [,], [,], [40.4173, 193.93], [,], [,], [-110.852, 423.721], [,], [-111.72, 620.179], [-34.4718, 414.625], [,], [-34.4714, 584.316], [40.4646, 300.374], [-66.0104, 285.947]
[,], [,], [,], [-66.0548, 152.118], [,], [,], [40.4174, 193.93], [,], [,], [-110.851, 423.721], [,], [-111.632, 620.154], [-34.4714, 414.625], [,], [-34.471, 584.316], [40.46, 300.374], [-66.0146, 285.947]
[,], [,], [,], [-66.0548, 152.118], [,], [,], [40.4174, 193.93], [,], [,], [-110.851, 423.721], [,], [-111.632, 620.154], [-34.4714, 414.625], [,], [-34.471, 584.316], [40.46, 300.374], [-66.0146, 285.947]
[,], [,], [,], [-66.0546, 152.117], [,], [,], [40.4175, 193.93], [,], [,], [-110.849, 423.722], [,], [-111.552, 620.133], [-34.4711, 414.625], [,], [-34.4707, 584.316], [40.4559, 300.373], [-66.0184, 285.947]
[,], [,], [,], [-66.0546, 152.117], [,], [,], [40.4175, 193.93], [,], [,], [-110.849, 423.722], [,], [-111.552, 620.133], [-34.4711, 414.625], [,], [-34.4707, 584.316], [40.4559, 300.373], [-66.0184, 285.947]
[,], [,], [,], [-66.0545, 152.117], [,], [,], [40.4176, 193.93], [,], [,], [-110.848, 423.722], [,], [-111.481, 620.113], [-34.4709, 414.625], [,], [-34.4706, 584.316], [40.4522, 300.373], [-66.0219, 285.946]
[,], [,], [,], [-66.0545, 152.117], [,], [,], [40.4176, 193.93], [,], [,], [-110.848, 423.722], [,], [-111.481, 620.113], [-34.4709, 414.625], [,], [-34.4706, 584.316], [40.4522, 300.373], [-66.0219, 285.946]
[,], [,], [,], [-66.0544, 152.117], [,], [,], [40.4177, 193.93], [,], [,], [-110.848, 423.722], [,], [-111.417, 620.095], [-34.4707, 414.626], [,], [-34.4704, 584.316], [40.4489, 300.372], [-66.0251, 285.946]
[,], [,], [,], [-66.0544, 152.117], [,], [,], [40.4177, 193.93], [,], [,], [-110.848, 423.722], [,], [-111.417, 620.095], [-34.4707, 414.626], [,], [-34.4704, 584.316], [40.4489, 300.372], [-66.0251, 285.946]
[,], [,], [,], [-66.0543, 152.117], [,], [,], [40.4179, 193.93], [,], [,], [-110.847, 423.722], [,], [-111.36, 620.079], [-34.4706, 414.626], [,], [-34.4703, 584.316], [40.4459, 300.372], [-66.028, 285.946]
[,], [,], [,], [-66.0543, 152.117], [,], [,], [40.4179, 193.93], [,], [,], [-110.847, 423.722], [,], [-111.36, 620.079], [-34.4706, 414.626], [,], [-34.4703, 584.316], [40.4459, 300.372], [-66.028, 285.946]
[,], [,], [,], [-66.0542, 152.117], [,], [,], [40.4179, 193.929], [,], [,], [-110.847, 423.722], [,], [-111.308, 620.065], [-34.4705, 414.626], [,], [-34.4703, 584.316], [40.4433, 300.371], [-66.0306, 285.946]
[,], [,], [,], [-66.0542, 152.117], [,], [,], [40.4179, 193.929], [,], [,], [-110.847, 423.722], [,], [-111.308, 620.065], [-34.4705, 414.626], [,], [-34.4703, 584.316], [40.4433, 300.371], [-66.0306, 285.946]
[,], [,], [,], [-66.0542, 152.117], [,], [,], [40.418, 193.929], [,], [,], [-110.846, 423.722], [,], [-111.261, 620.052], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4409, 300.371], [-66.033, 285.945]
[,], [,], [,], [-66.0542, 152.117], [,], [,], [40.418, 193.929], [,], [,], [-110.846, 423.722], [,], [-111.261, 620.052], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4409, 300.371], [-66.033, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4182, 193.929], [,], [,], [-110.846, 423.722], [,], [-111.22, 620.041], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4388, 300.371], [-66.0351, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4182, 193.929], [,], [,], [-110.846, 423.722], [,], [-111.22, 620.041], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4388, 300.371], [-66.0351, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4183, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.182, 620.03], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4369, 300.37], [-66.037, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4183, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.182, 620.03], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4369, 300.37], [-66.037, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4184, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.148, 620.021], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4352, 300.37], [-66.0387, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4184, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.148, 620.021], [-34.4704, 414.626], [,], [-34.4702, 584.317], [40.4352, 300.37], [-66.0387, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4185, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.118, 620.013], [-34.4704, 414.627], [,], [-34.4702, 584.317], [40.4336, 300.37], [-66.0403, 285.945]
[,], [,], [,], [-66.0541, 152.116], [,], [,], [40.4185, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.118, 620.013], [-34.4704, 414.627], [,], [-34.4702, 584.317], [40.4336, 300.37], [-66.0403, 285.945]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4186, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.091, 620.005], [-34.4704, 414.627], [,], [-34.4703, 584.317], [40.4323, 300.37], [-66.0417, 285.944]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4186, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.091, 620.005], [-34.4704, 414.627], [,], [-34.4703, 584.317], [40.4323, 300.37], [-66.0417, 285.944]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4187, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.066, 619.998], [-34.4704, 414.627], [,], [-34.4703, 584.318], [40.431, 300.369], [-66.043, 285.944]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4187, 193.929], [,], [,], [-110.846, 423.723], [,], [-111.066, 619.998], [-34.4704, 414.627], [,], [-34.4703, 584.318], [40.431, 300.369], [-66.043, 285.944]
[,], [,], [,], [-66.0542, 152.115], [,], [,], [40.4188, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.044, 619.992], [-34.4704, 414.627], [,], [-34.4703, 584.318], [40.4299, 300.369], [-66.0442, 285.944]
[,], [,], [,], [-66.0542, 152.115], [,], [,], [40.4188, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.044, 619.992], [-34.4704, 414.627], [,], [-34.4703, 584.318], [40.4299, 300.369], [-66.0442, 285.944]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4189, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.024, 619.987], [-34.4705, 414.627], [,], [-34.4704, 584.318], [40.429, 300.369], [-66.0452, 285.944]
[,], [,], [,], [-66.0541, 152.115], [,], [,], [40.4189, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.024, 619.987], [-34.4705, 414.627], [,], [-34.4704, 584.318], [40.429, 300.369], [-66.0452, 285.944]
[,], [,], [,], [-66.0542, 152.115], [,], [,], [40.419, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.006, 619.982], [-34.4705, 414.627], [,], [-34.4704, 584.318], [40.4281, 300.369], [-66.0462, 285.943]
[,], [,], [,], [-66.0542, 152.115], [,], [,], [40.419, 193.928], [,], [,], [-110.846, 423.724], [,], [-111.006, 619.982], [-34.4705, 414.627], [,], [-34.4704, 584.318], [40.4281, 300.369], [-66.0462, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4191, 193.928], [,], [,], [-110.846, 423.724], [,], [-110.99, 619.978], [-34.4706, 414.627], [,], [-34.4705, 584.318], [40.4273, 300.368], [-66.0471, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4191, 193.928], [,], [,], [-110.846, 423.724], [,], [-110.99, 619.978], [-34.4706, 414.627], [,], [-34.4705, 584.318], [40.4273, 300.368], [-66.0471, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4192, 193.928], [,], [,], [-110.846, 423.724], [,], [-110.976, 619.974], [-34.4706, 414.628], [,], [-34.4706, 584.319], [40.4266, 300.368], [-66.0479, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4192, 193.928], [,], [,], [-110.846, 423.724], [,], [-110.976, 619.974], [-34.4706, 414.628], [,], [-34.4706, 584.319], [40.4266, 300.368], [-66.0479, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4193, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.963, 619.97], [-34.4706, 414.628], [,], [-34.4706, 584.319], [40.426, 300.368], [-66.0486, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4193, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.963, 619.97], [-34.4706, 414.628], [,], [-34.4706, 584.319], [40.426, 300.368], [-66.0486, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4195, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.951, 619.967], [-34.4707, 414.628], [,], [-34.4707, 584.319], [40.4255, 300.368], [-66.0492, 285.943]
[,], [,], [,], [-66.0542, 152.114], [,], [,], [40.4195, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.951, 619.967], [-34.4707, 414.628], [,], [-34.4707, 584.319], [40.4255, 300.368], [-66.0492, 285.943]
[,], [,], [,], [-66.0543, 152.114], [,], [,], [40.4196, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.941, 619.964], [-34.4707, 414.628], [,], [-34.4707, 584.319], [40.425, 300.368], [-66.0499, 285.942]
[,], [,], [,], [-66.0543, 152.114], [,], [,], [40.4196, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.941, 619.964], [-34.4707, 414.628], [,], [-34.4707, 584.319], [40.425, 300.368], [-66.0499, 285.942]
[,], [,], [,], [-66.0543, 152.113], [,], [,], [40.4197, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.931, 619.962], [-34.4708, 414.628], [,], [-34.4708, 584.319], [40.4246, 300.367], [-66.0504, 285.942]
[,], [,], [,], [-66.0543, 152.113], [,], [,], [40.4197, 193.928], [,], [,], [-110.846, 423.725], [,], [-110.931, 619.962], [-34.4708, 414.628], [,], [-34.4708, 584.319], [40.4246, 300.367], [-66.0504, 285.942]
[,], [,], [,], [-66.0543, 152.113], [,], [,], [40.4198, 193.927], [,], [,], [-110.846, 423.725], [,], [-110.923, 619.96], [-34.4708, 414.628], [,], [-34.4708, 584.319], [40.4242, 300.367], [-66.0508, 285.942]
[,], [,], [,], [-66.0543, 152.113], [,], [,], [40.4198, 193.927], [,], [,], [-110.846, 423.725], [,], [-110.923, 619.96], [-34.4708, 414.628], [,], [-34.4708, 584.319], [40.4242, 300.367], [-66.0508, 285.942]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.4199, 193.927], [,], [,], [-110.846, 423.725], [,], [-110.915, 619.958], [-34.4709, 414.629], [,], [-34.4709, 584.32], [40.4239, 300.367], [-66.0513, 285.942]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.4199, 193.927], [,], [,], [-110.846, 423.725], [,], [-110.915, 619.958], [-34.4709, 414.629], [,], [-34.4709, 584.32], [40.4239, 300.367], [-66.0513, 285.942]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.42, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.908, 619.956], [-34.4709, 414.629], [,], [-34.4709, 584.32], [40.4236, 300.367], [-66.0517, 285.942]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.42, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.908, 619.956], [-34.4709, 414.629], [,], [-34.4709, 584.32], [40.4236, 300.367], [-66.0517, 285.942]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.4201, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.902, 619.954], [-34.471, 414.629], [,], [-34.471, 584.32], [40.4234, 300.367], [-66.052, 285.941]
[,], [,], [,], [-66.0544, 152.113], [,], [,], [40.4201, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.902, 619.954], [-34.471, 414.629], [,], [-34.471, 584.32], [40.4234, 300.367], [-66.052, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4202, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.897, 619.953], [-34.4711, 414.629], [,], [-34.471, 584.32], [40.4232, 300.367], [-66.0524, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4202, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.897, 619.953], [-34.4711, 414.629], [,], [-34.471, 584.32], [40.4232, 300.367], [-66.0524, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4203, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.892, 619.952], [-34.4711, 414.629], [,], [-34.4711, 584.32], [40.423, 300.366], [-66.0526, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4203, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.892, 619.952], [-34.4711, 414.629], [,], [-34.4711, 584.32], [40.423, 300.366], [-66.0526, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4204, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.887, 619.951], [-34.4712, 414.629], [,], [-34.4712, 584.32], [40.4229, 300.366], [-66.0528, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4204, 193.927], [,], [,], [-110.846, 423.726], [,], [-110.887, 619.951], [-34.4712, 414.629], [,], [-34.4712, 584.32], [40.4229, 300.366], [-66.0528, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4205, 193.927], [,], [,], [-110.846, 423.727], [,], [-110.883, 619.95], [-34.4712, 414.63], [,], [-34.4712, 584.321], [40.4227, 300.366], [-66.053, 285.941]
[,], [,], [,], [-66.0545, 152.112], [,], [,], [40.4205, 193.927], [,], [,], [-110.846, 423.727], [,], [-110.883, 619.95], [-34.4712, 414.63], [,], [-34.4712, 584.321], [40.4227, 300.366], [-66.053, 285.941]
[,], [,], [,], [-66.0545, 152.111], [,], [,], [40.4206, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.879, 619.949], [-34.4713, 414.63], [,], [-34.4712, 584.321], [40.4227, 300.366], [-66.0532, 285.94]
[,], [,], [,], [-66.0545, 152.111], [,], [,], [40.4206, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.879, 619.949], [-34.4713, 414.63], [,], [-34.4712, 584.321], [40.4227, 300.366], [-66.0532, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4207, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.876, 619.948], [-34.4713, 414.63], [,], [-34.4713, 584.321], [40.4226, 300.366], [-66.0534, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4207, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.876, 619.948], [-34.4713, 414.63], [,], [-34.4713, 584.321], [40.4226, 300.366], [-66.0534, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4209, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.873, 619.947], [-34.4714, 414.63], [,], [-34.4714, 584.321], [40.4225, 300.366], [-66.0536, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4209, 193.926], [,], [,], [-110.846, 423.727], [,], [-110.873, 619.947], [-34.4714, 414.63], [,], [-34.4714, 584.321], [40.4225, 300.366], [-66.0536, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.421, 193.926], [,], [,], [-110.847, 423.727], [,], [-110.871, 619.947], [-34.4714, 414.63], [,], [-34.4714, 584.321], [40.4225, 300.366], [-66.0537, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.421, 193.926], [,], [,], [-110.847, 423.727], [,], [-110.871, 619.947], [-34.4714, 414.63], [,], [-34.4714, 584.321], [40.4225, 300.366], [-66.0537, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4211, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.868, 619.946], [-34.4715, 414.63], [,], [-34.4715, 584.321], [40.4225, 300.365], [-66.0538, 285.94]
[,], [,], [,], [-66.0546, 152.111], [,], [,], [40.4211, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.868, 619.946], [-34.4715, 414.63], [,], [-34.4715, 584.321], [40.4225, 300.365], [-66.0538, 285.94]
[,], [,], [,], [-66.0547, 152.11], [,], [,], [40.4212, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.866, 619.946], [-34.4716, 414.631], [,], [-34.4715, 584.322], [40.4224, 300.365], [-66.054, 285.939]
[,], [,], [,], [-66.0547, 152.11], [,], [,], [40.4212, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.866, 619.946], [-34.4716, 414.631], [,], [-34.4715, 584.322], [40.4224, 300.365], [-66.054, 285.939]
[,], [,], [,], [-66.0547, 152.11], [,], [,], [40.4213, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.864, 619.945], [-34.4716, 414.631], [,], [-34.4716, 584.322], [40.4224, 300.365], [-66.0541, 285.939]
[,], [,], [,], [-66.0547, 152.11], [,], [,], [40.4213, 193.926], [,], [,], [-110.847, 423.728], [,], [-110.864, 619.945], [-34.4716, 414.631], [,], [-34.4716, 584.322], [40.4224, 300.365], [-66.0541, 285.939]
