-0.360105,0.0280898,2.75669
-0.364161,0.02386746,2.76202
-0.345523,-0.0231222,2.75859
-0.346661,-0.0484931,2.74928
-0.32959,-0.0679191,2.74822
-0.321829,-0.0788935,2.75571
-0.323268,-0.114302,2.75695
-0.32684,-0.117372,2.79611
-0.306589,-0.130188,2.81014
-0.292441,-0.142282,2.82196
-0.283437,-0.150112,2.83426
-0.276086,-0.15372,2.83213
-0.269283,-0.154735,2.82949
-0.264172,-0.155501,2.83098
-0.258909,-0.156228,2.8309
-0.255964,-0.156758,2.83055
-0.256887,-0.15179,2.83782
-0.289441,-0.142282,2.82196
-0.256759,-0.148222,2.83786
-0.255274,-0.146321,2.83368
-0.254552,-0.146607,2.83391
-0.254481,-0.147182,2.83313
-0.25577,-0.146914,2.83849
-0.255876,-0.148065,2.83458
-0.254494,-0.150651,2.82734
-0.258959,-0.124478,2.85524
-0.261023,-0.132029,2.84895
-0.259146,-0.135755,2.83671
-0.259981,-0.136031,2.82832
-0.26021,-0.131828,2.82258
-0.262188,-0.131127,2.82407
-0.263532,-0.132433,2.81738
-0.2627,-0.139816,2.80349
-0.262226,-0.145504,2.79032
-0.261111,-0.148327,2.77307
-0.260536,-0.150136,2.76422
-0.261471,-0.152397,2.75786
-0.262788,-0.153992,2.76334
-0.263801,-0.154321,2.76182
-0.263804,-0.154348,2.7557
-0.263662,-0.15429,2.75029
-0.263585,-0.15377,2.7454
