0.120609,-0.208481,2.27579
0.126111,-0.209,2.26688
0.128473,-0.210108,2.26101
0.129055,-0.210308,2.25952
0.128024,-0.210426,2.26113
0.128087,-0.2101,2.26184
0.127491,-0.209279,2.26066
0.127183,-0.209195,2.26132
0.126357,-0.209505,2.26251
0.127034,-0.210069,2.2623
0.127098,-0.208963,2.26323
0.126835,-0.209541,2.25918
0.126278,-0.209063,2.2575
0.125981,-0.209407,2.25383
0.126915,-0.209472,2.25106
0.127743,-0.210885,2.25045
0.1281,-0.21042,2.24712
0.128947,-0.209721,2.2433
0.130519,-0.207859,2.24026
0.130772,-0.207349,2.23535
0.131093,-0.2064,2.23155
0.131268,-0.205497,2.22462
0.13203,-0.205009,2.22408
0.133161,-0.204567,2.22328
0.13399,-0.205788,2.22069
0.133879,-0.205866,2.22044
0.134234,-0.205243,2.21727
0.134027,-0.20549,2.21314
0.134057,-0.206,2.21543
0.134198,-0.205763,2.21735
0.133844,-0.205127,2.21309
0.13347,-0.204925,2.20786
0.132605,-0.204822,2.20357
0.133251,-0.204523,2.20333
0.134145,-0.204453,2.20253
0.134008,-0.202654,2.19832
0.133982,-0.201198,2.19385
0.133493,-0.201307,2.18765
0.134315,-0.199431,2.18111
0.135003,-0.196804,2.17211
0.134728,-0.194046,2.16678
0.131565,-0.184786,2.15484
0.127254,-0.175385,2.15301
0.1274,-0.168931,2.14134
0.126407,-0.162395,2.14079
0.126038,-0.157223,2.13193
0.126929,-0.152549,2.12061
0.13076,-0.147129,2.09931
0.129728,-0.144,2.09738
0.13221,-0.138126,2.09241
0.132843,-0.13428,2.08543
0.132242,-0.130174,2.07951
0.132651,-0.125582,2.07615
0.132531,-0.121066,2.07643
0.132076,-0.117796,2.06841
0.132916,-0.113554,2.06625
0.132623,-0.108845,2.06686
0.132278,-0.105186,2.06853
0.132258,-0.09983,2.06838
0.131354,-0.0964257,2.07068
0.132082,-0.0908465,2.06624
0.131269,-0.0867964,2.06719
0.132127,-0.0812178,2.06275
0.134101,-0.0757311,2.05917
